Tenor; EUR Rates 1100 20-Apr-2018
1;-0,316
2;-0,143
3;0,045
4;0,236
5;0,407
6;0,557
7;0,689
8;0,808
9;0,915
10;1,012
12;1,17
15;1,338
20;1,478
25;1,517
30;1,519
